str,uz_UZ,en_US,ru_RU
greeting,"Assalomu aleykum,","Good morning,","Привет,"
notification,Bildirishnomalar,Notifications,Уведомления
lang,Ilova tili,Application language,Язык приложения
connect,Biz bilan bog'lanish,Contact us,связаться с нами
theme,Ilova foni,Application theme,Фон приложения
logout,Ilovadan chiqish,Logout,Выйти из приложения
uzbek,O'zbek tili,Uzbek,Узбекский язык
russian,Rus tili,Russian,Русский язык
locationOn,Lakatsiya yuborishni yoqish,Enable live location,Включить отправку данных о лактации
locationOff,Lakatsiya yuborishni to'xtatish,Disable live location,Прекратите отправлять лактации
comeIn,Keldim,I came,Я пришел
getOut,Ketdim,I went,Я пошел
calendart,Kalendar,Calendar,Календарь
allDays,Barcha ish kunlari,All working days,Все рабочие дни
come,Keldi,Come,Пришел
leave,Ketdi,Gone,Ушел
didntLeave,Ketmagan,Did not leave,Он не пошел
workTime,Ish vaqti,Working time,Рабочее время
early,Erta kelish,Arrive Early,Прибывать рано
late,Kech kelish,Late,Прибытие поздно
forgot,Unutish,Forgot,Забывчивость
relax,Dam olish,Rest,Отдых
dontCome,Kelmaslik,Did not come,Не идет
login,Kirish,Enter,Входить
didntComeYet,Kelmagan,Did not come yet,Он не пришел
comingDays,Kelgan kunlar,The coming days,Ближайшие дни
navComeIn,Nav Keldim,I have arrived,Я прибыл
navGetOut,Nav Ketdim,Nav Gone,Навигация ушла
notYet,Hali emas,Not yet,Еще нет
earlyy,Erta,Early,Еще рано
weekends,Dam olish kuni,,
holidays,Bayram kuni,,
english,Ingliz tili,English,
